,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-electricity,COMMERCIAL-lpg,COMMERCIAL-natural_gas,RESIDENTIAL-electricity,RESIDENTIAL-lpg,RESIDENTIAL-natural_gas,COMBINED-electricity,COMBINED-natural_gas,COMBINED-lpg,COMMERCIAL-total_non_electricity,RESIDENTIAL-total_non_electricity,COMBINED-total_non_electricity
1389,Agano Shi,Japan,East Asia,7468179,2016,City / Municipality,43415,Hot summer,37.8142,139.25914,37672.00000272,1884.9297852,4207.85904,43766.00000316,1256.6198568,8415.71808,81438.00000587999,12623.577120000002,3141.549642,6092.7888252,9672.3379368,15765.126762000002
1390,Shimukappu-mura,Japan,East Asia,7429576,2016,City / Municipality,1211,Warm Summer,43.00824,142.47556,1495.800000108,62.83099284,154.9257192,2326.800000168,206.44469076,164.4890352,3822.600000276,319.4147544,269.2756836,217.75671204,370.93372595999995,588.690438
1391,Kōchi Shi,Japan,East Asia,1859127,2016,City / Municipality,337190,Hot summer,33.58589,133.50709,504140.0000364,24234.811524,49729.2432,404420.0000292,56847.08876,8989.51704,908560.0000656,58718.760239999996,81081.900284,73964.054724,65836.6058,139800.660524
1392,Nagashima-chō,Japan,East Asia,7384008,2016,City / Municipality,10431,Hot summer,32.1862,130.16646,7202.00000052,329.1147244,707.685384,11634.00000084,1406.2174588,363.406008,18836.00000136,1071.091392,1735.3321832000001,1036.8001084,1769.6234668,2806.4235752000004
1393,Heguri-chō,Japan,East Asia,1862936,2016,City / Municipality,18883,Hot summer,34.62869,135.70089,13296.00000096,568.4708876,1453.624032,24930.0000018,1765.2517036,3060.26112,38226.00000276,4513.885152,2333.7225912,2022.0949196,4825.5128236,6847.6077432
1394,Yonezawa Shi,Japan,East Asia,2110496,2016,City / Municipality,85953,Hot summer,37.84998,140.1216,116340.0000084,5385.513672,12241.04448,110800.000008,11967.80816,2677.72848,227140.0000164,14918.77296,17353.321832,17626.558152,14645.53664,32272.094792000004
1395,Kai-shi,Japan,East Asia,9062326,2016,City / Municipality,74386,Hot summer,35.71627,138.51871,77560.0000056,3590.342448,8224.45176,88640.0000064,15258.955404,1664.016984,166200.000012,9888.468744,18849.297852,11814.794208,16922.972388000002,28737.766596
1396,Sasebo Shi,Japan,East Asia,1852895,2016,City / Municipality,255439,Hot summer,33.18992,129.6896,321320.0000232,14959.7602,34427.9376,293620.0000212,29919.5204,16257.6372,614940.0000444,50685.574799999995,44879.2806,49387.697799999994,46177.1576,95564.8554
1397,Kashima Shi,Japan,East Asia,1859936,2016,City / Municipality,29684,Hot summer,33.06203,130.09396,37672.00000272,3291.147244,3442.79376,42104.00000304,3590.342448,612.052224,79776.00000576,4054.845984,6881.489691999999,6733.941004,4202.394672,10936.335675999999
1398,Miyake Mura,Japan,East Asia,1856787,2016,City / Municipality,2482,,34.08489,139.52112,3767.200000272,101.72636936,325.152744,3545.600000256,68.81489692,1013.711496,7312.800000528,1338.8642399999999,170.54126628,426.87911336,1082.52639292,1509.4055062799998
1399,Aka Mura,Japan,East Asia,7407451,2016,City / Municipality,3022,Hot summer,33.60659,130.88787,2548.400000184,98.73441732,248.646216,3213.200000232,287.22739584,248.646216,5761.600000416,497.292432,385.96181316,347.38063332,535.87361184,883.25424516
1400,Kitahiroshima-shi,Japan,East Asia,9072585,2016,City / Municipality,59064,Warm Summer,42.98581,141.55678,88640.0000064,3889.537652,9180.78336,66480.0000048,5983.90408,4781.658,155120.0000112,13962.44136,9873.441732,13070.321012,10765.56208,23835.883092
1401,Niki-chō,Japan,East Asia,7429558,2016,City / Municipality,3498,Warm Summer,43.09081,140.73505,4487.400000324,191.48493056,478.1658,4376.600000316,388.9537652,306.026112,8864.00000064,784.191912,580.43869576,669.65073056,694.9798772,1364.63060776
1402,Hino,Japan,East Asia,7394800,2016,City / Municipality,21873,Hot summer,35.01117,136.26398,28808.00000208,1077.1027344,3251.52744,28254.00000204,2872.2739584,1912.6632,57062.00000412,5164.19064,3949.3766928,4328.630174399999,4784.9371584,9113.5673328
1403,Tatsuno-shi,Japan,East Asia,1847945,2016,City / Municipality,77419,Hot summer,34.88804,134.5191,88640.0000064,3291.147244,9563.316,60940.0000044,4188.732856,13579.90872,149580.0000108,23143.22472,7479.880099999999,12854.463244,17768.641575999998,30623.104819999997
1404,Karuizawa Machi,Japan,East Asia,1860024,2016,City / Municipality,18994,Warm summer,36.35687,138.58942,46536.00000336,2453.4006728,5164.19064,26592.00000192,4188.732856,1262.357712,73128.00000528,6426.548352,6642.133528799999,7617.591312799999,5451.090568,13068.681880799999
1405,Masaki,Japan,East Asia,1926101,2016,City / Municipality,30064,Hot summer,33.78757,132.71124,35456.00000256,1585.7345812,3251.52744,37118.00000268,4188.732856,631.178856,72574.00000524,3882.706296,5774.4674372,4837.2620212,4819.911711999999,9657.1737332
1406,Komatsushima Shi,Japan,East Asia,1858900,2016,City / Municipality,38755,Hot summer,33.98071,134.59529,47644.00000344,2064.4469076,4781.658,60940.0000044,4787.123264,822.445176,108584.00000783999,5604.1031760000005,6851.5701716,6846.1049076,5609.56844,12455.6733476
1407,Shikokuchūō,Japan,East Asia,11612345,2016,City / Municipality,87413,Hot summer,33.9754,133.54895,105260.0000076,4787.123264,9754.58232,116340.0000084,12566.198568,1912.6632,221600.000016,11667.24552,17353.321832,14541.705584,14478.861767999999,29020.567352000002
1408,Nogami-machi,Japan,East Asia,1856091,2016,City / Municipality,7324,Hot summer,36.11751,139.11685,7756.00000056,278.25153972,860.69844,7202.00000052,777.9075304,1013.711496,14958.00000108,1874.409936,1056.15907012,1138.94997972,1791.6190264000002,2930.5690061200003
1409,Asaka-shi,Japan,East Asia,1865056,2016,City / Municipality,136299,Hot summer,35.8,139.6,132960.0000096,4487.92806,13962.44136,155120.0000112,16156.541016,21039.2952,288080.0000208,35001.736560000005,20644.469076,18450.369420000003,37195.836215999996,55646.205636000006
1410,Kainan Shi,Japan,East Asia,1860782,2016,City / Municipality,51860,Hot summer,34.14182,135.224,60940.0000044,2932.1129992,6311.78856,72020.0000052,9574.246528,1817.03004,132960.0000096,8128.8186000000005,12506.3595272,9243.9015592,11391.276568,20635.1781272
1411,Tsuruga-shi,Japan,East Asia,1849587,2016,City / Municipality,66165,Hot summer,35.6373,136.08068,105260.0000076,6582.294488,8606.9844,160660.0000116,5684.708876,1338.86424,265920.00001920003,9945.84864,12267.003364,15189.278887999999,7023.573116,22212.852004
1412,Ōki Machi,Japan,East Asia,1854352,2016,City / Municipality,14176,Hot summer,33.21262,130.44085,12188.00000088,478.7123264,1224.104448,12188.00000088,1107.0222548,956.3316,24376.00000176,2180.436048,1585.7345811999999,1702.8167744,2063.3538547999997,3766.1706292
1413,Takehara-shi,Japan,East Asia,1850858,2016,City / Municipality,26426,Hot summer,34.35,132.9,34348.00000248,1166.8612956,3251.52744,31578.00000228,2812.4349176,2295.19584,65926.00000476,5546.72328,3979.2962132000002,4418.3887356,5107.6307576,9526.019493200001
1414,Wassamu Chō,Japan,East Asia,2127499,2016,City / Municipality,3596,Warm Summer,44.01053,142.37442,3711.800000268,161.56541016,401.659272,4709.00000034,418.8732856,325.152744,8420.800000608,726.812016,580.43869576,563.2246821599999,744.0260295999999,1307.2507117599998
1415,Maniwa-shi,Japan,East Asia,7405228,2016,City / Municipality,46124,Hot summer,35.13549,133.69358,50968.00000368,2124.2859484,4781.658,53738.00000388,4787.123264,1683.143616,104706.00000756,6464.801616000001,6911.4092124,6905.9439484,6470.26688,13376.2108284
1416,Kōsa Machi,Japan,East Asia,7413167,2016,City / Municipality,10717,Hot summer,32.67197,130.81705,10526.00000076,478.7123264,1051.96476,13296.00000096,1226.7003364,286.89948,23822.00000172,1338.86424,1705.4126628,1530.6770864,1513.5998164,3044.2769028000002
1417,Horokanai Chō,Japan,East Asia,2130000,2016,City / Municipality,1525,Warm Summer,44.23085,142.15443,1772.800000128,74.798801,183.6156672,2271.400000164,203.45273872,160.6637088,4044.2000002920004,344.27937599999996,278.25153972,258.4144682,364.11644752,622.5309157199999
1418,Takko Machi,Japan,East Asia,7439943,2016,City / Municipality,5554,Warm Summer,40.3091,141.04997,4542.800000328,269.2756836,401.659272,7756.00000056,777.9075304,70.7685384,12298.800000888,472.4278104,1047.1832140000001,670.9349556,848.6760688,1519.6110244000001
1419,Gojō-shi,Japan,East Asia,1863590,2016,City / Municipality,30997,Hot summer,34.35081,135.69489,36010.0000026,1555.8150608,4016.59272,40996.00000296,2932.1129992,5164.19064,77006.00000556,9180.78336,4487.92806,5572.4077808,8096.303639199999,13668.71142
1420,Otari Mura,Japan,East Asia,1853629,2016,City / Municipality,2904,Warm Summer,36.82581,137.91586,5484.600000396,287.22739584,612.052224,4155.0000003,628.3099284,191.26632,9639.600000695998,803.318544,915.53732424,899.27961984,819.5762483999999,1718.8558682399998
1421,Ōshika-mura,Japan,East Asia,7417094,2016,City / Municipality,1023,Warm Summer,35.55819,138.07446,1052.600000076,53.85513672,114.759792,1772.800000128,269.2756836,82.2445176,2825.400000204,197.0043096,323.13082032,168.61492872,351.5202012,520.13512992
1422,Kagamino-chō,Japan,East Asia,7405233,2016,City / Municipality,12847,Hot summer,35.2061,133.9089,17174.00000124,718.0684896,1625.76372,15512.00000112,1406.2174588,478.1658,32686.00000236,2103.9295199999997,2124.2859484,2343.8322096,1884.3832588,4228.2154684
1423,Izunokuni-shi,Japan,East Asia,7418320,2016,City / Municipality,48152,Hot summer,35.03799,138.97295,60940.0000044,2483.3201932,5929.25592,66480.0000048,6283.099284,4016.59272,127420.00000919998,9945.84864,8766.419477200001,8412.5761132,10299.692004,18712.2681172
1424,Miyoshi Machi,Japan,East Asia,7464129,2016,City / Municipality,38456,Hot summer,35.8329,139.51584,77560.0000056,2662.8373156,8033.18544,38226.00000276,3889.537652,5164.19064,115786.00000836,13197.37608,6552.3749676,10696.022755599999,9053.728292,19749.7510476
1425,Ōgaki-shi,Japan,East Asia,1854700,2016,City / Municipality,159879,Hot summer,35.36485,136.60189,238220.0000172,10172.636936,26777.2848,227140.0000164,26927.56836,7650.6528,465360.0000336,34427.937600000005,37100.205296,36949.921736000004,34578.22116,71528.142896
1426,Kawabe-chō,Japan,East Asia,1859757,2016,City / Municipality,10197,Hot summer,35.51061,137.08151,7756.00000056,329.1147244,879.825072,13850.000001,1615.6541016,459.039168,21606.00000156,1338.8642399999999,1944.768826,1208.9397964,2074.6932696000003,3283.633066
1427,Nakagawa Machi,Japan,East Asia,7407426,2016,City / Municipality,50004,Hot summer,33.46477,130.42207,49306.00000356,1914.8493056,4972.92432,48752.00000352,4487.92806,3825.3264,98058.00000708,8798.25072,6402.7773656,6887.7736256,8313.25446,15201.028085599999
1428,Shikama-cho,Japan,East Asia,2111114,2016,City / Municipality,7238,Warm summer,38.5,140.75,4986.00000036,188.49297852,459.039168,5096.800000368,508.6318468,497.292432,10082.800000727999,956.3316,697.12482532,647.53214652,1005.9242788,1653.45642532
1429,Furubira-chō,Japan,East Asia,2130289,2016,City / Municipality,3188,Warm Summer,43.188,140.60966,2548.400000184,110.70222548,267.772848,4653.600000336,418.8732856,325.152744,7202.00000052,592.925592,529.57551108,378.47507348,744.0260295999999,1122.5011030800001
1430,Anamizu Machi,Japan,East Asia,1865310,2016,City / Municipality,8786,Hot summer,37.2353,136.93617,12188.00000088,538.5513672,1281.484344,15512.00000112,718.0684896,267.772848,27700.000002,1549.257192,1256.6198568,1820.0357112,985.8413376000001,2805.8770488
1431,Tobishima-mura,Japan,East Asia,7354044,2016,City / Municipality,4397,Hot summer,35.06764,136.80761,28808.00000208,1047.183214,3060.26112,3656.400000264,245.34006728,631.178856,32464.400002344,3691.439976,1292.52328128,4107.444334,876.51892328,4983.96325728
1432,Tateyama Machi,Japan,East Asia,1850521,2016,City / Municipality,26317,Warm Summer,36.58619,137.50999,17728.00000128,807.8270508,1644.890352,40996.00000296,1735.3321832,841.571808,58724.00000424,2486.46216,2543.1592339999997,2452.7174028,2576.9039912,5029.621394
1433,Shikabe Chō,Japan,East Asia,7429574,2016,City / Municipality,4226,Warm Summer,42.0214,140.78247,2991.600000216,128.65393772,325.152744,4875.200000352,448.792806,344.279376,7866.800000568,669.4321199999999,577.44674372,453.80668172,793.072182,1246.87886372
1434,Kasuya Machi,Japan,East Asia,1859873,2016,City / Municipality,45360,Hot summer,33.61583,130.47456,72020.0000052,2872.2739584,7459.38648,44874.00000324,3889.537652,3442.79376,116894.00000844,10902.18024,6761.8116104,10331.6604384,7332.331412,17663.9918504
1435,Sanuki-shi,Japan,East Asia,9036694,2016,City / Municipality,50272,Hot summer,34.26615,134.20941,52630.0000038,2034.5273872,4207.85904,77560.0000056,5684.708876,1912.6632,130190.0000094,6120.52224,7719.2362631999995,6242.3864272,7597.372076,13839.758503199999
1436,Tōyako-chō,Japan,East Asia,7429592,2016,City / Municipality,9299,Warm Summer,42.62573,140.83084,14958.00000108,658.2294488,1568.383824,13296.00000096,1166.8612956,918.078336,28254.00000204,2486.46216,1825.0907444,2226.6132728000002,2084.9396316,4311.5529043999995
1437,Ōno-chō,Japan,East Asia,1854019,2016,City / Municipality,23453,Hot summer,35.4681,136.6267,20498.00000148,867.6660916,2295.19584,28254.00000204,3291.147244,937.204968,48752.00000352,3232.400808,4158.8133356,3162.8619316,4228.352212,7391.2141436
1438,Kusatsu Machi,Japan,East Asia,1858064,2016,City / Municipality,6518,Warm Summer,36.61945,138.57138,20498.00000148,927.5051324,1912.6632,10526.00000076,1615.6541016,516.419064,31024.000002239998,2429.082264,2543.159234,2840.1683324,2132.0731656000003,4972.241498
1439,Asagiri Chō,Japan,East Asia,7413175,2016,City / Municipality,15523,Hot summer,32.20875,130.91897,12742.00000092,598.390408,1319.737608,19390.0000014,1795.171224,420.785904,32132.000002319997,1740.523512,2393.561632,1918.128016,2215.957128,4134.085144
1440,Ebetsu-shi,Japan,East Asia,2130402,2016,City / Municipality,120636,Warm Summer,43.10729,141.54391,116340.0000084,5086.318468,12432.3108,149580.0000108,13463.78418,10519.6476,265920.00001920003,22951.9584,18550.102648,17518.629268,23983.43178,41502.061048
1441,Ōdate-shi,Japan,East Asia,2128783,2016,City / Municipality,74175,Hot summer,40.3,140.55,94180.0000068,4487.92806,8989.51704,110800.000008,8377.465712,4016.59272,204980.0000148,13006.109760000001,12865.393772,13477.4451,12394.058432,25871.503532000002
1442,Kawanishi-chō,Japan,East Asia,1859674,2016,City / Municipality,8485,Hot summer,34.58376,135.77368,5540.0000004,245.34006728,631.178856,11080.0000008,777.9075304,1377.117504,16620.000001200002,2008.29636,1023.24759768,876.51892328,2155.0250344,3031.54395768
1443,Matsuda Machi,Japan,East Asia,7470893,2016,City / Municipality,11171,Hot summer,35.39216,139.13083,13850.000001,538.5513672,1415.370768,11080.0000008,747.98801,2295.19584,24930.0000018,3710.566608,1286.5393772,1953.9221352,3043.18385,4997.1059852
1444,Chōshi-shi,Japan,East Asia,2112994,2016,City / Municipality,64415,Hot summer,35.74303,140.77552,99720.0000072,3590.342448,16640.16984,66480.0000048,5086.318468,13962.44136,166200.00001199997,30602.6112,8676.660916,20230.512287999998,19048.759828000002,39279.272116
1445,Ōharu-chō,Japan,East Asia,1854562,2016,City / Municipality,30990,Hot summer,35.17371,136.82196,19944.00000144,718.0684896,2103.92952,32132.00000232,2154.2054688,5546.72328,52076.00000376,7650.6528,2872.2739584,2821.9980096,7700.9287488,10522.9267584
1446,Itoigawa Shi,Japan,East Asia,7468178,2016,City / Municipality,44162,Hot summer,36.96626,137.89402,47090.0000034,2363.6421116,5164.19064,60940.0000044,1645.573622,11284.71288,108030.0000078,16448.90352,4009.2157336,7527.8327516,12930.286501999999,20458.1192536
1447,Shibukawa-shi,Japan,East Asia,1852593,2016,City / Municipality,78391,Hot summer,36.5,138.98333,99720.0000072,4487.92806,9372.04968,88640.0000064,13463.78418,4399.12536,188360.0000136,13771.17504,17951.71224,13859.97774,17862.90954,31722.887280000003
1448,Koganei,Japan,East Asia,1859087,2016,City / Municipality,121396,Hot summer,35.70108,139.51104,116340.0000084,2991.95204,10137.11496,127420.0000092,2513.2397136,36340.6008,243760.00001760002,46477.71576,5505.1917536,13129.067000000001,38853.8405136,51982.9075136
1449,Semboku-shi,Japan,East Asia,9035660,2016,City / Municipality,27523,Warm Summer,39.75709,140.66998,32132.00000232,1466.0564996,3060.26112,37118.00000268,2902.1934788,1396.244136,69250.000005,4456.505256,4368.2499784,4526.3176196,4298.4376148,8824.7552344
1450,Urasoe Shi,Japan,East Asia,1849184,2016,City / Municipality,114232,,26.25106,127.71512,210520.0000152,11668.612956,17213.9688,121880.0000088,14959.7602,1300.610976,332400.000024,18514.579776,26628.373156,28882.581756,16260.371176,45142.952932
1451,Ōmachi Chō,Japan,East Asia,7391360,2016,City / Municipality,6777,Hot summer,33.21703,130.11491,6094.00000044,538.5513672,535.545696,11080.0000008,957.4246528,162.576372,17174.00000124,698.122068,1495.97602,1074.0970631999999,1120.0010247999999,2194.098088
1452,Shinkamigotō Chō,Japan,East Asia,7418817,2016,City / Municipality,19718,Hot summer,32.95276,129.06855,21052.00000152,987.3441732,2295.19584,27146.00000196,2752.5958768,1491.877296,48198.00000348,3787.073136,3739.94005,3282.5400132,4244.4731728,7527.013186
1453,Miyoshi City,Japan,East Asia,1856697,2016,City / Municipality,61810,Hot summer,35.0948,137.0887,72020.0000052,2632.9177952,7459.38648,60940.0000044,3889.537652,10137.11496,132960.0000096,17596.50144,6522.4554472,10092.3042752,14026.652612000002,24118.9568872
1454,Nagahama-shi,Japan,East Asia,1856237,2016,City / Municipality,118193,Hot summer,35.42256,136.26272,177280.0000128,6881.489692,21039.2952,160660.0000116,16156.541016,11093.44656,337940.0000244,32132.74176,23038.030708,27920.784892,27249.987576,55170.772467999996
1455,Sarabetsu Mura,Japan,East Asia,7429570,2016,City / Municipality,3185,Warm Summer,42.63179,143.20364,3656.400000264,158.57345812,382.53264,3711.800000268,329.1147244,267.772848,7368.200000532001,650.305488,487.68818252,541.1060981200001,596.8875724,1137.99367052
1456,Ginan-chō,Japan,East Asia,1863631,2016,City / Municipality,24622,Hot summer,35.38611,136.78677,46536.00000336,2004.6078668,5164.19064,34902.00000252,4188.732856,1166.724552,81438.00000587999,6330.9151919999995,6193.3407228,7168.7985068,5355.457407999999,12524.2559148
