,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-diesel,COMMERCIAL-electricity,COMMERCIAL-kerosene,COMMERCIAL-natural_gas,COMMERCIAL-res_fuel_oil,INDUSTRY-diesel,INDUSTRY-electricity,INDUSTRY-natural_gas,INDUSTRY-res_fuel_oil,RESIDENTIAL-diesel,RESIDENTIAL-electricity,RESIDENTIAL-kerosene,RESIDENTIAL-natural_gas,RESIDENTIAL-res_fuel_oil,COMBINED-electricity,COMBINED-diesel,COMBINED-natural_gas,COMBINED-kerosene,COMBINED-res_fuel_oil,COMMERCIAL-total_non_electricity,RESIDENTIAL-total_non_electricity,INDUSTRY-total_non_electricity,COMBINED-total_non_electricity
3755,Longview,Canada,North America,11807438,2015,City / Municipality,307,Cool summer,50.53077,-114.23348,49.189008,1283.99118606,0.20975352,675.0576,0.074715648,10.434032,216.950234886,191.26632,0.009339456,0.19377488,597.72003489,0.0,900.0768,0.20235488,2098.661455836,59.81681488,1766.40072,0.20975352,0.28640998399999995,724.531077168,900.47292976,201.709691456,1826.7136983840003
3756,Moose Jaw No. 161,Canada,North America,90000724,2015,City / Municipality,1163,Warm Summer,50.442641,-105.512616,170.67840488,,0.71605512,2756.4852,4.2027552,0.09688744,,14.626248,0.10117744,3.5773824,,0.0,2081.4276,3.7357824,0.0,174.35267471999998,4852.539048000001,0.71605512,8.03971504,2932.0824152,2088.7407648,14.82431288,5035.647492880002
3757,Houston,Canada,North America,5977783,2015,City / Municipality,2993,Warm Summer,54.39976,-126.67008,89.43456,78.7328014,2.531508,1293.8604,2.724008,81.98168,858.903288,10125.864,85.61168,10.434032,168.2018939,0.0,2868.9948,10.896032,1105.8379833,181.85027200000002,14288.7192,2.531508,99.23172000000001,1388.550476,2890.324864,10293.45736,14572.332699999999
3758,Cupids,Canada,North America,5934039,2015,City / Municipality,743,Warm Summer,47.54989,-53.21478,63.34948,26.02792282,137.42472,,8.561168,0.0,36.79809778,0.0,,380.09688,206.4283534,0.0,,396.92688,269.254374,443.44636,0.0,137.42472,405.488048,209.33536800000002,777.02376,0.0,986.359128
3759,Saint-Lambert,Canada,North America,8674135,2015,City / Municipality,21861,Warm Summer,45.49376,-73.50776,3271.81432,47.076,513.53448,11250.96,856.1168,1043.4032,103.5672,9563.316,21.013776,3137.66248,191.4424,426.73992,3937.836,3735.7824,342.0856,7452.88,24752.111999999997,940.2744,4612.912976,15892.425599999999,11238.0208,10627.732976000001,37758.179376
3760,Saint-Ignace-de-Stanbridge,Canada,North America,6138388,2015,City / Municipality,676,Warm Summer,45.16678,-72.94914,22.35864,0.345224,3.61644,78.75672,5.9928176,32.792672,6.90448,675.0576,0.43584128,84.962832,6.90448,11.572608,123.76056,101.17744,14.154184,140.114144,877.5748799999999,15.189048,107.60609888,110.7246176,321.47344,708.28611328,1140.48417088
3761,Peel,Canada,North America,90000183,2015,City / Municipality,1196,Warm Summer,46.352062,-67.553393,11.2911132,399.485856,0.6147948,84.3822,12.452608,11.924608,250.657792,0.054004608,2.2570352,819.8168,2506.57792,0.0,52.879512,856.1168,3156.721568,843.0325211999999,137.315716608,0.6147948,870.8264432,108.74071599999999,1728.8131119999998,14.235647808,1851.789475808
3762,St. Louis,Canada,North America,6157002,2015,City / Municipality,66,Warm Summer,46.88345,-64.14873,,0.0,0.0,,0.0,0.0,0.0,,0.0,89.43456,1.9550769,0.0,,93.39456,1.9550769,89.43456,0.0,0.0,93.39456,0.0,182.82912,0.0,182.82912
3763,Aberdeen,Canada,North America,5881868,2015,City / Municipality,622,Warm Summer,52.31678,-106.28448,6.530213456,,0.027484944,106.88412,0.16344048,0.0,,0.0,0.0,1.7886912,,0.0,1068.8412,1.8678912,0.0,8.318904656,1175.72532,0.027484944,2.03133168,113.60525888000001,1072.4977824,0.0,1186.10304128
3764,Laniel,Canada,North America,6049512,2015,City / Municipality,82,Warm Summer,47.05014,-79.26635,2.049542,0.03012864,0.3254796,7.313124,0.5448016,0.0,0.0,0.0,0.0,14.3840584,1.161208,1.9528776,21.376824,17.122336,1.19133664,16.4336004,28.689948,2.2783572000000003,17.6671376,10.2329472,54.836096,0.0,65.06904320000001
3765,Saint-Prosper,Canada,North America,8672691,2015,City / Municipality,3590,Warm Summer,46.20957,-70.48338,250.416768,3.76608,39.057552,843.822,66.15448,342.83248,37.6608,3712.8168,8.561168,484.4372,37.6608,65.09592,675.0576,575.93312,79.08768,1077.686448,5231.6964,104.15347200000001,650.648768,1199.4507999999998,1800.5238400000003,4064.2104480000003,7064.185087999999
3766,Reciprocity No. 32,Canada,North America,90000554,2015,City / Municipality,344,Warm Summer,49.41291,-101.873375,19.377488,,0.07956168,320.65236,0.49032144,96.88744,,1125.096,3.9692688,1.117932,,0.0,675.0576,1.167432,0.0,117.38286,2120.80596,0.07956168,5.62702224,340.59973112,677.3429639999999,1225.9527088,2243.8954039200003
3767,Makwa Lake 129C,Canada,North America,90000996,2015,City / Municipality,10,Warm Summer,54.043569,-109.097789,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3768,Saint-Anselme,Canada,North America,8673748,2015,City / Municipality,3938,Warm Summer,46.62929,-70.98348,447.918088,6.59064,71.605512,1575.1344,116.7432,1117.932,241.6568,22501.92,14.009184,523.937464,37.6608,70.158936,731.3124,622.6304,285.90824000000003,2089.7875520000002,24808.366799999996,141.76444800000002,753.382784,2211.4012,1948.0392000000002,23633.861183999998,27793.301584
3769,Pincher Creek,Canada,North America,11807312,2015,City / Municipality,3642,Warm Summer,49.49121,-113.94244,603.68328,15717.8231397,2.531508,7875.672,0.9339456,9688.744,35420.446512,90007.68,77.8288,2.0122776,6198.5781396,0.0,9000.768,2.1013776,57336.8477913,10294.4395576,106884.12,2.531508,80.86412320000001,8482.8207336,9004.8816552,99774.2528,117261.95518879998
3770,Sainte-Hénédine,Canada,North America,8672615,2015,City / Municipality,1271,Warm Summer,46.55136,-70.98602,114.774352,1.757504,18.805488,416.28552,31.13152,119.24608,3.76608,416.28552,4.0470976,150.548176,11.92592,20.252064,219.39372,179.00624,17.449503999999997,384.56860800000004,1051.96476,39.057552,214.1848576,580.99688,569.2002,539.5786976,1689.7757776
3771,Grande Prairie,Canada,North America,11807208,2015,City / Municipality,63166,Warm Summer,55.18319,-118.83305,8198.168,214736.456979,34.717824,106884.12,12.452608,104340.32,442755.5814,1012586.4,856.1168,32.047384,95192.450001,0.0,140637.0,33.466384,752684.48838,112570.53538400002,1260107.52,34.717824,902.035792,115129.458432,140702.513768,1117782.8368,1373614.809
3772,North Qu'Appelle No. 187,Canada,North America,90000685,2015,City / Municipality,855,Warm Summer,50.772559,-103.869351,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.9066232,,0.0,1743.8988,3.0353232,0.0,2.9066232,1743.8988,0.0,3.0353232,0.0,1749.8407464,0.0,1749.8407464
3773,Delisle,Canada,North America,5937538,2015,City / Municipality,1038,Warm Summer,51.91678,-107.13458,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.2792672,,0.0,1912.6632,3.4244672,0.0,3.2792672,1912.6632,0.0,3.4244672,0.0,1919.3669344,0.0,1919.3669344
3774,Dauphin,Canada,North America,5935341,2015,City / Municipality,8457,Warm Summer,51.14941,-100.05023,1690.313184,185.40672,23.145216,14063.7,124.52608,1266.9896,39.8624448,3769.0716,5.5258448,104.34032,213.217728,0.0,8438.22,108.96032,438.48689279999996,3061.643104,26270.9916,23.145216,239.0122448,15901.68448,8651.520639999999,5041.5870448000005,29594.7921648
3775,Sainte-Jeanne-d'Arc,Canada,North America,8673882,2015,City / Municipality,1050,Warm Summer,48.90648,-72.01754,43.5248192,0.659064,6.9435648,151.88796,11.67432,20.868064,1.41228,140.637,0.61484752,151.293464,11.61208,19.528776,213.76824,179.00624,13.683424,215.6863472,506.29319999999996,26.4723408,191.29540752,214.03066399999997,563.59672,162.11991152000002,939.74729552
3776,Studholm,Canada,North America,90000143,2015,City / Municipality,3522,Warm Summer,45.8,-65.616667,30.3332216,1096.62784,1.6635624,230.64468,33.466384,253.39792,7833.056,0.843822,34.244672,2384.9216,7598.06432,0.0,163.13892,2490.5216,16527.74816,2668.6527416,394.627422,1.6635624,2558.232656,296.107848,5038.58212,288.48641399999997,5623.176382
3777,Burwash Landing,Canada,North America,5912314,2015,City / Municipality,72,Cold arid,61.35515,-138.99602,,5.67194995,13.019184,,0.28796656,0.0,0.0,0.0,0.0,3.9500264,20.41901982,0.0,,4.1249264,26.09096977,3.9500264,0.0,13.019184,4.41289296,13.307150559999998,8.0749528,0.0,21.38210336
3778,Holden,Canada,North America,11807421,2015,City / Municipality,350,Warm Summer,53.23107,-112.23222,11.17932,309.92890698,0.048460296,151.88796,0.017122336,26.08508,0.0,9.563316,0.02334864,0.20122776,641.99559303,0.0,956.3316,0.21013776,951.92450001,37.465627760000004,1117.782876,0.048460296,0.250608736,163.13286263199998,956.74296552,35.67174464000001,1155.547572792
3779,Kahmoose 4,Canada,North America,90001141,2015,City / Municipality,65,Warm summer,49.961614,-121.48349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20868064,3.93664007,0.0,61.88028,0.21792064,3.93664007,0.20868064,61.88028,0.0,0.21792064,0.0,62.30688128,0.0,62.30688128
3780,West Isles,Canada,North America,90000122,2015,City / Municipality,797,Warm Summer,45.0,-66.966667,8.46647168,297.656128,0.46290432,61.88028,9.339456,223.5864,12532.8896,0.10688412,4.4362416,588.77752,1879.93344,0.0,39.37836,614.84752,14710.479168000002,820.83039168,101.36552412,0.46290432,628.6232176000001,80.149112,1243.0034,228.12952571999998,1551.28203772
3781,Nesuch 3,Canada,North America,90001248,2015,City / Municipality,138,Warm summer,50.304729,-122.655174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41736128,8.23115651,0.0,123.76056,0.43584128,8.23115651,0.41736128,123.76056,0.0,0.43584128,0.0,124.61376256,0.0,124.61376256
3782,Saint-Just-de-Bretenières,Canada,North America,8672968,2015,City / Municipality,668,Warm Summer,46.55896,-70.08753,38.4568608,0.564912,6.0756192,135.01152,10.117744,223.5864,59.6296,5512.9704,1.4787472,104.34032,8.15984,14.46576,151.88796,124.52608,68.354352,366.3835808,5799.86988,20.5413792,136.12257119999998,189.66174399999997,395.22011999999995,5738.0355472,6322.9174112
3783,Duncan's 151A,Canada,North America,90001113,2015,City / Municipality,150,Cool summer,56.098611,-117.852222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068566496,203.667567444,0.0,303.77592,0.071602496,203.667567444,0.068566496,303.77592,0.0,0.071602496,0.0,303.916088992,0.0,303.916088992
3784,Saint-Roch-de-Richelieu,Canada,North America,8673546,2015,City / Municipality,2188,Warm Summer,45.89979,-73.16868,63.34948,1.004288,10.84932,236.27016,17.900624,3130.2096,11.61208,433.16196,37.357824,307.803944,24.16568,41.227416,438.78744,365.79536,36.782048,3501.363024,1108.21956,52.076736,421.053808,328.36958400000003,1153.61416,3600.729384,5082.713127999999
3785,Pic River 50,Canada,North America,90000407,2015,City / Municipality,443,Warm Summer,48.630278,-86.273055,11.924608,69.8327111,9.402744,489.41676,3.7357824,149.0576,0.0,14.626248,5.3701872,41.60197616,73.21171325,0.13019184,731.3124,43.584128,143.04442434999999,202.58418416,1235.355408,9.53293584,52.6900976,514.4798944,816.628696,169.05403520000002,1500.1626255999997
3786,Claresholm,Canada,North America,11807240,2015,City / Municipality,3780,Warm Summer,50.02074,-113.5866,618.58904,16160.5787211,2.6038368,7875.672,0.9339456,715.47648,7748.2226745,10688.412,5.448016,2.235864,6862.7115117,0.0,10125.864,2.334864,30771.5129073,1336.301384,28689.947999999997,2.6038368,8.7168256,8497.7988224,10130.434728,11409.336496,30037.570046399996
3787,Lambton,Canada,North America,8674154,2015,City / Municipality,1617,Warm Summer,45.86768,-71.08769,147.567024,2.165496,23.145216,511.91868,38.9144,260.8508,37.6608,3487.7976,5.5258448,229.548704,17.2612,30.378096,320.65236,272.4008,57.087496,637.9665279999999,4320.36864,53.523312000000004,316.8410448,721.5453200000001,852.97996,3754.1742448,5328.6995248
3788,Kearney,Canada,North America,5989967,2015,City / Municipality,882,Warm Summer,45.5501,-79.21634,8.198168,49.5586982,6.871236,348.77976,2.6461792,119.24608,23.65301505,78.75672,3.1909808,104.01984616,180.213448,0.31101384,1856.4084,108.96032,253.42516125,231.46409416,2283.94488,7.18224984,114.79748,366.49534320000004,2069.69958,201.1937808,2637.3887040000004
3789,Courtenay,Canada,North America,5930890,2015,City / Municipality,25599,Warm summer,49.68657,-124.9936,1085.884616,966.266199,31.101384,15751.344,33.466384,581.32464,465.239281,6188.028,48.253856,96.88744,1538.868391,0.0,26439.756,101.17744,2970.373871,1764.096696,48379.128,31.101384,182.89767999999998,16901.796383999997,26637.82088,6817.606496,50357.22376
3790,Rosedale No. 283,Canada,North America,90000823,2015,City / Municipality,526,Warm Summer,51.571699,-106.47078,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.1924608,,0.0,731.3124,1.2452608,0.0,1.1924608,731.3124,0.0,1.2452608,0.0,733.7501216,0.0,733.7501216
3791,Brock,Canada,North America,5909254,2015,City / Municipality,142,Cold arid,51.43341,-108.71814,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.47698432,,0.0,286.89948,0.49810432,0.0,0.47698432,286.89948,0.0,0.49810432,0.0,287.87456863999995,0.0,287.87456863999995
3792,Fox Valley No. 171,Canada,North America,90000742,2015,City / Municipality,330,Cold arid,50.465779,-109.431441,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.5962304,,0.0,348.77976,0.6226304,0.0,0.5962304,348.77976,0.0,0.6226304,0.0,349.9986208,0.0,349.9986208
3793,Ulkatcho 13,Canada,North America,90001383,2015,City / Municipality,0,Cool summer,52.375,-125.0459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3794,Val-Alain,Canada,North America,8672791,2015,City / Municipality,924,Warm Summer,46.4286,-71.76494,76.764664,1.129824,12.295896,270.02304,20.235488,231.03928,25.42104,2418.9564,5.7593312,131.170688,10.35672,17.358912,191.26632,155.6576,36.907584,438.97463200000004,2880.2457600000002,29.654808000000003,181.6524192,379.31908799999997,495.45352,2655.7550112,3530.5276192000006
3795,Tahsis,Canada,North America,6161139,2015,City / Municipality,248,Warm summer,49.92526,-126.6549,7.3783512,6.44177466,0.2169864,106.88412,0.2334864,0.017141624,0.0,0.7875672,0.0,1.2669896,22.18833494,0.0,371.28168,1.3230896,28.6301096,8.662482424,478.9533672,0.2169864,1.5565760000000002,114.712944,373.8717592,0.804708824,489.389412024
3796,Grimshaw,Canada,North America,11807298,2015,City / Municipality,2718,Cool summer,56.19052,-117.60961,305.56808,7969.6004652,1.3019184,4050.3456,0.4669728,4546.2568,11290.2673257,30377.592,27.24008,1.490576,4427.555814,0.0,6750.576,1.556576,23687.4236049,4853.315456,41178.5136,1.3019184,29.2636288,4357.6825712,6753.623152,34951.08888,46062.3946032
3797,Derby,Canada,North America,5938057,2015,City / Municipality,976,Warm Summer,46.88774,-65.65532,9.88997176,344.654464,0.52800024,73.13124,10.896032,149.0576,0.0,1.0125864,41.249264,722.92936,2349.9168,0.0,49.504224,754.93936,2694.571264,881.8769317599999,123.64805040000002,0.52800024,807.084656,94.44524400000002,1527.372944,191.3194504,1813.1376384
3798,Central Huron,Canada,North America,5919114,2015,City / Municipality,7576,Warm Summer,43.65009,-81.53307,63.34948,382.953577,52.800024,2700.2304,20.235488,439.71992,259.0568315,2531.466,69.267632,742.8285496,1351.60086,2.3868504,13501.152,778.288,1993.6112685,1245.8979496,18732.8484,55.1868744,867.79112,2836.6153919999997,15024.6554,3040.453552,20901.724344
3799,Saint-Denis-De La Bouteillerie,Canada,North America,8673668,2015,City / Municipality,517,Warm Summer,47.50329,-69.93793,33.3143736,0.502144,5.2800024,118.13508,8.561168,22.35864,0.0,10.688412,0.8561168,72.292936,5.64912,9.402744,106.88412,85.61168,6.151264,127.9659496,235.70761199999998,14.6827464,95.02896480000001,165.290624,274.19147999999996,33.9031688,473.38527279999994
3800,Lac-Legendre,Canada,North America,90000265,2015,City / Municipality,0,Warm Summer,46.683333,-74.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801,Richard,Canada,North America,90000943,2015,City / Municipality,20,Warm Summer,52.692733,-107.70269,0.3932884776,,0.0016635624,6.188028,0.010117744,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.3932884776,6.188028,0.0016635624,0.010117744,6.593097784,0.0,0.0,6.593097784
3802,Warfield,Canada,North America,6176205,2015,City / Municipality,1680,Warm summer,49.09563,-117.74533,13.02763424,11.45204384,0.37610976,191.26632,0.40470976,0.13415184,0.0,6.188028,0.0,6.334948,114.5204384,0.0,1800.1536,6.615448,125.97248224,19.49673408,1997.607948,0.37610976,7.02015776,205.07477376,1813.103996,6.32217984,2024.5009496
3803,Woodstock,Canada,North America,6184364,2015,City / Municipality,5228,Warm Summer,46.15796,-67.58377,324.945568,11749.584,17.358912,2475.2112,358.01248,603.68328,13316.1952,2.6439756,108.96032,3950.0264,10966.2784,0.0,247.52112,4124.9264,36032.0576,4878.655248,2725.3762956,17.358912,4591.8992,3175.52816,8322.47392,715.2875756,12213.2896556
3804,Mistusinne,Canada,North America,6075521,2015,City / Municipality,77,Warm Summer,51.06676,-106.53455,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.27575656,,0.0,168.7644,0.28796656,0.0,0.27575656,168.7644,0.0,0.28796656,0.0,169.32812312,0.0,169.32812312
3805,West St. Paul,Canada,North America,6179507,2015,City / Municipality,5368,Warm Summer,49.9994,-97.16284,529.15448,57.4760832,7.23288,4500.384,38.9144,6036.8328,34.3002432,5231.6964,76.272224,49.934296,111.244032,0.0,4387.8744,52.145296,203.0203584,6615.921576000001,14119.9548,7.23288,167.33192,5075.685759999999,4489.953992,11344.801424000001,20910.441176
3806,Arlington No. 79,Canada,North America,90000628,2015,City / Municipality,366,Warm Summer,49.623838,-108.658893,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.6334948,,0.0,376.90716,0.6615448,0.0,0.6334948,376.90716,0.0,0.6615448,0.0,378.2021996,0.0,378.2021996
3807,Stirling,Canada,North America,11807398,2015,City / Municipality,978,Cold arid,49.50175,-112.52795,38.754976,1018.33783722,0.16635624,506.2932,0.059149888,149.0576,243.51556977,731.3124,0.68489344,0.43226704,1372.54230234,0.0,2025.1728,0.45140704,2634.39570933,188.24484304,3262.7784,0.16635624,1.195450368,545.273682128,2026.05647408,881.05489344,3452.385049648
3808,Donnacona,Canada,North America,8673718,2015,City / Municipality,7200,Warm Summer,46.67521,-71.70624,1095.57336,15.692,166.35624,3712.8168,280.18368,327.92672,26.99024,2643.9756,9.339456,976.32728,72.1832,137.42472,1350.1152,1167.432,114.86544,2399.82736,7706.9076000000005,303.78096000000005,1456.955136,5254.93008,3631.2991999999995,2981.2417760000003,11867.471056000002
3809,La Trinité-des-Monts,Canada,North America,8672734,2015,City / Municipality,223,Warm Summer,48.13123,-68.41005,14.160472,0.2071344,2.169864,48.379128,3.6579536,0.0,0.0,0.0,0.0,38.6059184,3.075632,5.2076736,56.2548,45.918992,3.2827664000000003,52.7663904,104.633928,7.3775376,49.5769456,68.3674176,145.98738400000002,0.0,214.35480160000003
3810,Carrot River,Canada,North America,5917605,2015,City / Municipality,973,Warm Summer,53.28337,-103.58423,61.59060032,,0.26038368,1012.5864,1.556576,223.5864,,2587.7208,8.561168,3.5028536,,0.0,2025.1728,3.6579536,0.0,288.67985391999997,5625.4800000000005,0.26038368,13.7756976,1075.99396,2032.3336072,2819.8683680000004,5928.1959352
3811,Kamloops,Canada,North America,5989045,2015,City / Municipality,90280,Warm Summer,50.66648,-120.3192,3204.7384,2863.01096,94.02744,47254.032,101.17744,8943.456,3041.949145,46128.936,311.3152,305.56808,5010.26918,0.0,84382.2,319.09808,10915.229285000001,12453.762480000001,177765.168,94.02744,731.5907199999999,50653.97528,85006.86615999999,55383.7072,191044.54864000002
3812,Durham,Canada,North America,90000207,2015,City / Municipality,1076,Warm Summer,47.75,-66.0667,4.0245552,140.995008,0.2169864,30.377592,4.4362416,8.198168,0.0,0.054004608,2.2570352,894.3456,2976.56128,0.0,61.88028,933.9456,3117.5562879999998,906.5683232,92.311876608,0.2169864,940.6388768,39.0553752,1890.17148,10.509207808,1939.7360630080002
3813,Chambord,Canada,North America,8674234,2015,City / Municipality,1765,Warm Summer,48.42446,-72.08139,217.624096,3.1384,34.717824,787.5672,58.3716,700.57072,21.02728,1800.1536,7.78288,248.926192,19.14424,33.271248,348.77976,295.74944,43.309920000000005,1167.121008,2936.50056,67.989072,361.90391999999997,1098.28072,926.7266400000001,2508.5072000000005,4533.5145600000005
3814,Andrew,Canada,North America,11807425,2015,City / Municipality,425,Warm Summer,53.87938,-112.33581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27575656,885.5111628,0.0,1293.8604,0.28796656,885.5111628,0.27575656,1293.8604,0.0,0.28796656,0.0,1294.42412312,0.0,1294.42412312
3815,Middlesex Centre,Canada,North America,6073257,2015,City / Municipality,17262,Warm Summer,43.01679,-81.41646,305.56808,1802.13448,253.1508,12938.604,101.17744,5962.304,1238.967455,11813.508,459.18992,1485.9552144,2590.568315,4.4843856,26439.756,1556.576,5631.670249999999,7753.8272944,51191.868,257.6351856,2116.94336,13598.50032,29486.771600000004,18235.00192,61320.273839999994
