,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-diesel,COMMERCIAL-electricity,COMMERCIAL-lpg,COMMERCIAL-natural_gas,RESIDENTIAL-electricity,RESIDENTIAL-kerosene,RESIDENTIAL-lpg,RESIDENTIAL-natural_gas,COMBINED-electricity,COMBINED-diesel,COMBINED-natural_gas,COMBINED-kerosene,COMBINED-lpg,COMMERCIAL-total_non_electricity,RESIDENTIAL-total_non_electricity,COMBINED-total_non_electricity
1977,San Miguel el Grande,Mexico,Latin America & Caribbean,8582743,2016,City / Municipality,4875,Warm summer,17.06466,-97.61547,2.1613352,228.99999996,61.357156,11.813508,648.83333322,3.1101384,543.99128,6.750576,877.83333318,2.1613352,18.564084,3.1101384,605.348436,75.3319992,553.8519944,629.1839936
1978,Jalpan,Mexico,Latin America & Caribbean,8583130,2016,City / Municipality,13296,,20.44324,-97.8561,0.15651048,16.538888886,4.3645812,0.843822,1781.1111108,8.679456,1518.1152,18.001536,1797.649999686,0.15651048,18.845358,8.679456,1522.4797812,5.36491368,1544.796192,1550.16110568
1979,Acapetahua,Mexico,Latin America & Caribbean,6955068,2016,City / Municipality,30825,,15.28333,-92.68333,11.17932,1170.44444424,322.59948,61.88028,6615.5555544,33.994536,3795.288,540.04608,7785.99999864,11.17932,601.9263599999999,33.994536,4117.88748,395.65908,4369.328616,4764.987696
1980,San Juan Evangelista,Mexico,Latin America & Caribbean,8583788,2016,City / Municipality,35613,,17.76387,-95.15015,8.943456,890.5555554,246.69372,48.379128,8142.2222208,41.950704,4617.6004,675.0576,9032.7777762,8.943456,723.436728,41.950704,4864.2941200000005,304.016304,5334.608704,5638.625008000001
1981,Jocotepec,Mexico,Latin America & Caribbean,8582150,2016,City / Municipality,45767,Hot summer,20.29063,-103.41594,34.283248,3434.9999994,948.822,185.64084,9032.7777762,46.290432,5123.6388,731.3124,12467.7777756,34.283248,916.95324,46.290432,6072.4608,1168.7460879999999,5901.241631999999,7069.98772
1982,Mazatán,Mexico,Latin America & Caribbean,8581740,2016,City / Municipality,29193,,14.87945,-92.46766,11.17932,1157.72222202,322.59948,61.88028,6742.7777766,34.717824,3795.288,540.04608,7900.49999862,11.17932,601.9263599999999,34.717824,4117.88748,395.65908,4370.051904,4765.710984
1983,Compostela,Mexico,Latin America & Caribbean,8582405,2016,City / Municipality,79424,,21.14787,-105.08989,104.34032,10813.888887,2972.9756,562.548,19083.33333,101.26032,10753.316,1518.8796,29897.222217000002,104.34032,2081.4276,101.26032,13726.2916,3639.86392,12373.45592,16013.31984
1984,Peto,Mexico,Latin America & Caribbean,8583916,2016,City / Municipality,26262,,20.07423,-88.84425,20.122776,2035.5555552,556.64224,106.88412,5470.5555546,28.208232,3099.4852,444.41292,7506.1111098,20.122776,551.2970399999999,28.208232,3656.12744,683.649136,3572.106352,4255.755488
1985,Santiago Llano Grande,Mexico,Latin America & Caribbean,8582949,2016,City / Municipality,3449,,16.49183,-98.27579,1.3415184,139.94444442,37.95288,7.313124,521.61111102,2.4591792,442.7836,5.2316964,661.5555554399999,1.3415184,12.544820399999999,2.4591792,480.73648,46.6075224,450.47447559999995,497.081998
1986,Magdalena Jaltepec,Mexico,Latin America & Caribbean,8582517,2016,City / Municipality,3180,Warm summer,17.2896,-97.22669,1.4160472,139.94444442,39.217976,7.875672,572.4999999,2.7484944,487.06196,5.62548,712.44444432,1.4160472,13.501152,2.7484944,526.279936,48.5096952,495.4359344,543.9456296000001
1987,El Higo,Mexico,Latin America & Caribbean,8583851,2016,City / Municipality,19730,,21.74304,-98.40807,10.434032,1081.3888887,297.29756,56.2548,4707.2222214,24.591792,2719.9564,382.53264,5788.611110100001,10.434032,438.78744,24.591792,3017.25396,363.98639199999997,3127.080832,3491.067224
1988,San Pedro y San Pablo Ayutla,Mexico,Latin America & Caribbean,8582811,2016,City / Municipality,6393,Warm summer,17.02593,-96.13577,5.8877752,597.94444434,164.46248,32.627784,839.66666652,4.0504128,695.8028,8.43822,1437.61111086,5.8877752,41.066004,4.0504128,860.2652800000001,202.97803919999998,708.2914328,911.2694720000001
1989,Río Grande,Mexico,Latin America & Caribbean,8583996,2016,City / Municipality,66830,Hot arid,23.80631,-103.06941,59.62304,6106.6666656,1644.6248,326.27784,15266.666664,79.56168,8855.672,1237.6056,21373.3333296,59.62304,1563.88344,79.56168,10500.2968,2030.52568,10172.839280000002,12203.36496
1990,Santiago Huajolotitlán,Mexico,Latin America & Caribbean,8582937,2016,City / Municipality,4626,Warm summer,17.81749,-97.70985,2.608508,267.16666662,75.90576,14.626248,674.27777766,3.254796,575.61868,6.750576,941.44444428,2.608508,21.376824,3.254796,651.52444,93.140516,585.6240520000001,678.764568
1991,Santa Cruz Papalutla,Mexico,Latin America & Caribbean,8582855,2016,City / Municipality,2018,Warm summer,16.95667,-96.58444,1.6396336,165.38888886,45.543456,9.000768,254.4444444,1.446576,177.11344,3.4877976,419.83333326,1.6396336,12.488565600000001,1.446576,222.656896,56.1838576,182.04781359999998,238.2316712
1992,San Esteban Atatlahuca,Mexico,Latin America & Caribbean,8582605,2016,City / Municipality,4107,Warm summer,17.07585,-97.69096,0.52915448,54.705555546,15.181152,2.9252496,597.94444434,2.893152,506.0384,6.188028,652.649999886,0.52915448,9.1132776,2.893152,521.219552,18.63555608,515.11958,533.75513608
1993,Tlalpan Borough,Mexico,Latin America & Caribbean,8379479,2016,City / Municipality,668111,Warm summer,19.27874,-99.16569,1266.9896,127222.2222,36055.236,7313.124,165388.88886,867.9456,94882.2,13501.152,292611.11106,1266.9896,20814.275999999998,867.9456,130937.43599999999,44635.3496,109251.2976,153886.64719999998
1994,Huejutla de Reyes,Mexico,Latin America & Caribbean,8582048,2016,City / Municipality,128313,,21.11613,-98.47705,96.88744,9923.3333316,2783.2112,540.04608,25444.44444,130.19184,14548.604,2081.4276,35367.7777716,96.88744,2621.47368,130.19184,17331.8152,3420.1447200000002,16760.223439999998,20180.36816
1995,Tepatitlán de Morelos,Mexico,Latin America & Caribbean,8582193,2016,City / Municipality,147248,Warm summer,20.83309,-102.72117,193.77488,20355.555552,5566.4224,1068.8412,31805.55555,166.35624,18343.892,2587.7208,52161.111102,193.77488,3656.562,166.35624,23910.3144,6829.03848,21097.96904,27927.00752
1996,Zapotitlán Lagunas,Mexico,Latin America & Caribbean,8583043,2016,City / Municipality,3155,,17.74936,-98.39337,2.235864,228.99999996,63.2548,12.376056,483.44444436,2.3145216,411.1562,4.9504224,712.44444432,2.235864,17.3264784,2.3145216,474.411,77.86672000000002,418.42114399999997,496.287864
1997,San Salvador el Seco,Mexico,Latin America & Caribbean,8583188,2016,City / Municipality,30012,Warm summer,19.17022,-97.61879,21.613352,2162.7777774,607.24608,118.13508,6233.8888878,31.824672,3542.2688,500.66772,8396.6666652,21.613352,618.8027999999999,31.824672,4149.51488,746.994512,4074.761192,4821.755703999999
1998,Jiménez del Teul,Mexico,Latin America & Caribbean,8583981,2016,City / Municipality,4454,Cold arid,23.17649,-103.86186,1.7886912,178.11111108,50.60384,10.125864,623.38888878,2.9654808,525.01484,6.188028,801.49999986,1.7886912,16.313892,2.9654808,575.61868,62.5183952,534.1683488000001,596.6867440000001
1999,Los Aldamas,Mexico,Latin America & Caribbean,8582424,2016,City / Municipality,1255,Hot arid,26.11408,-99.24107,0.2981152,30.533333328,8.223124,1.687644,216.27777774,1.2295896,151.81152,2.9815044,246.811111068,0.2981152,4.6691484,1.2295896,160.03464400000001,10.2088832,156.022614,166.2314972
2000,San Pedro Huamelula,Mexico,Latin America & Caribbean,8582781,2016,City / Municipality,10062,Hot arid,15.98318,-95.74633,1.117932,117.044444424,32.259948,6.188028,1653.8888886,7.956168,1391.6056,16.313892,1770.933333024,1.117932,22.50192,7.956168,1423.865548,39.56590800000001,1415.87566,1455.441568
2001,San Lorenzo Cuaunecuiltitla,Mexico,Latin America & Caribbean,8582701,2016,City / Municipality,769,Warm summer,18.20694,-96.91139,0.23849216,24.172222218,6.958028,1.2938604,77.605555542,0.44843856,56.296772,1.125096,101.77777776,0.23849216,2.4189564,0.44843856,63.254799999999996,8.49038056,57.870306559999996,66.36068712
2002,San Antonio Cañada,Mexico,Latin America & Caribbean,8583165,2016,City / Municipality,5706,Warm summer,18.49242,-97.27779,0.745288,80.149999986,22.13918,4.2753648,648.83333322,3.1101384,550.31676,6.750576,728.983333206,0.745288,11.0259408,3.1101384,572.45594,27.159832799999997,560.1774744,587.3373072
2003,San Pedro Juchatengo,Mexico,Latin America & Caribbean,8582788,2016,City / Municipality,1781,Warm summer,16.3264,-97.1042,3.2792672,330.77777772,94.8822,18.001536,178.11111108,1.0126032,126.5096,2.531466,508.8888888,3.2792672,20.533002000000003,1.0126032,221.3918,116.1630032,130.0536692,246.2166724
2004,Trancoso,Mexico,Latin America & Caribbean,8584014,2016,City / Municipality,18086,Cold arid,22.75522,-102.31995,8.943456,928.72222206,259.34468,50.62932,3562.2222216,18.0822,2024.1536,286.89948,4490.94444366,8.943456,337.5288,18.0822,2283.4982800000002,318.917456,2329.13528,2648.052736
2005,Montemorelos,Mexico,Latin America & Caribbean,8582458,2016,City / Municipality,64650,Hot arid,25.16697,-99.8443,58.877752,5979.4444434,1644.6248,326.27784,16538.888886,79.56168,8855.672,1293.8604,22518.3333294,58.877752,1620.13824,79.56168,10500.2968,2029.7803920000001,10229.09408,12258.874472
2006,San Andrés Duraznal,Mexico,Latin America & Caribbean,8581798,2016,City / Municipality,5616,,17.15653,-92.79606,1.0434032,104.322222204,28.46466,5.62548,534.33333324,2.6038368,455.43456,5.4004608,638.655555444,1.0434032,11.0259408,2.6038368,483.89921999999996,35.1335432,463.4388576,498.57240079999997
2007,Sinanché,Mexico,Latin America & Caribbean,8583926,2016,City / Municipality,3319,,21.27623,-89.20096,1.86322,190.8333333,52.501484,10.125864,534.33333324,2.531508,449.10908,5.344206,725.16666654,1.86322,15.47007,2.531508,501.610564,64.490568,456.98479399999997,521.475362
2008,Aldama,Mexico,Latin America & Caribbean,8581710,2016,City / Municipality,31835,Hot summer,23.00048,-98.0312,17.141624,1781.1111108,487.06196,95.63316,7506.1111098,39.057552,4301.3264,618.8028,9287.2222206,17.141624,714.43596,39.057552,4788.38836,599.836744,4959.1867520000005,5559.023496
2009,Poncitlán,Mexico,Latin America & Caribbean,8582166,2016,City / Municipality,52349,Hot summer,20.35819,-102.92517,33.53796,3434.9999994,948.822,185.64084,10432.2222204,54.2466,5945.9512,843.822,13867.222219800002,33.53796,1029.46284,54.2466,6894.7732000000005,1168.0008,6844.019800000001,8012.0206
2010,Contepec,Mexico,Latin America & Caribbean,8582273,2016,City / Municipality,34479,Warm summer,19.95493,-100.21235,7.1547648,737.88888876,202.41536,39.940908,7506.1111098,39.057552,4301.3264,618.8028,8243.99999856,7.1547648,658.7437080000001,39.057552,4503.74176,249.5110328,4959.1867520000005,5208.6977848
2011,Copándaro,Mexico,Latin America & Caribbean,8582274,2016,City / Municipality,9514,Warm summer,19.88939,-101.23889,2.7575656,279.88888884,75.90576,15.188796,1399.4444442,6.4372632,1138.5864,13.501152,1679.3333330399998,2.7575656,28.689948,6.4372632,1214.49216,93.8521216,1158.5248152,1252.3769368
2012,Santo Domingo Nuxaá,Mexico,Latin America & Caribbean,8582986,2016,City / Municipality,3743,Warm summer,17.17216,-97.06507,0.49189008,49.616666658,13.916056,2.7002304,445.2777777,2.169864,379.5288,4.5566388,494.894444358,0.49189008,7.256869200000001,2.169864,393.444856,17.108176479999997,386.2553028,403.36347928000004
2013,Tlaquiltenango,Mexico,Latin America & Caribbean,8582393,2016,City / Municipality,33715,Hot arid,18.55041,-99.12255,19.377488,2035.5555552,550.31676,106.88412,8396.6666652,43.39728,4744.11,675.0576,10432.2222204,19.377488,781.94172,43.39728,5294.426759999999,676.578368,5462.56488,6139.143247999999
2014,Ayotzintepec,Mexico,Latin America & Caribbean,8582480,2016,City / Municipality,7002,,17.71909,-96.14202,3.8754976,394.38888882,107.53316,21.376824,941.44444428,4.5567144,822.3124,9.563316,1335.8333331,3.8754976,30.94014,4.5567144,929.84556,132.7854816,836.4324304,969.217912
2015,Mazapa de Madero,Mexico,Latin America & Caribbean,8581739,2016,City / Municipality,8499,,15.36461,-92.18762,0.9688744,99.233333316,27.199564,5.4004608,890.5555554,4.2673992,759.0576,9.000768,989.788888716,0.9688744,14.401228800000002,4.2673992,786.257164,33.5688992,772.3257672,805.8946664
2016,Chihuahua Municipality,Mexico,Latin America & Caribbean,8581816,2016,City / Municipality,920464,Cold arid,28.82669,-106.19876,1341.5184,139944.44442,38585.428,7875.672,228999.99996,1157.2608,126509.6,18001.536,368944.44438,1341.5184,25877.208,1157.2608,165095.028,47802.6184,145668.39680000002,193471.0152
2017,Durango,Mexico,Latin America & Caribbean,8581860,2016,City / Municipality,646850,Cold arid,24.02983,-104.67984,745.288,78877.777764,21506.632,4275.3648,139944.44442,716.05512,75905.76,11250.96,218822.222184,745.288,15526.324799999999,716.05512,97412.39199999999,26527.2848,87872.77512,114400.05992
2018,La Colorada,Mexico,Latin America & Caribbean,8583385,2016,City / Municipality,1651,Hot arid,28.75376,-110.40213,0.29066232,29.261111106,8.223124,1.6313892,216.27777774,1.2295896,151.81152,3.0377592,245.53888884600002,0.29066232,4.6691484,1.2295896,160.03464400000001,10.145175519999999,156.0788688,166.22404432000002
2019,San Juan Atenco,Mexico,Latin America & Caribbean,8583175,2016,City / Municipality,3595,Warm summer,19.05387,-97.54801,1.7886912,178.11111108,49.971292,9.563316,534.33333324,2.6038368,455.43456,5.4004608,712.44444432,1.7886912,14.963776800000002,2.6038368,505.405852,61.3232992,463.4388576,524.7621568
2020,Ixtlahuacán del Río,Mexico,Latin America & Caribbean,8582146,2016,City / Municipality,20119,Hot summer,20.88048,-103.21472,12.669896,1272.222222,354.22688,67.50576,4579.9999992,23.868504,2593.4468,371.28168,5852.222221200001,12.669896,438.78744,23.868504,2947.6736800000003,434.402536,2988.5969840000002,3422.9995200000003
2021,Heroica Ciudad de Huajuapan de León,Mexico,Latin America & Caribbean,8582510,2016,City / Municipality,78798,Hot summer,17.82307,-97.78635,119.24608,12086.111109,3352.5044,675.0576,16538.888886,86.79456,9488.22,1350.1152,28624.999995,119.24608,2025.1727999999998,86.79456,12840.7244,4146.80808,10925.12976,15071.937839999999
2022,Tlaltizapán de Zapata,Mexico,Latin America & Caribbean,8582392,2016,City / Municipality,52923,Hot arid,18.70815,-99.12618,29.81152,3053.3333328,822.3124,163.13892,12594.9999978,65.09592,6958.028,1012.5864,15648.333330599999,29.81152,1175.72532,65.09592,7780.3404,1015.26284,8035.71032,9050.97316
2023,Tlachichilco,Mexico,Latin America & Caribbean,8583826,2016,City / Municipality,11711,,20.60272,-98.19187,1.490576,152.66666664,41.11562,7.875672,1526.6666664,7.956168,1328.3508,15.751344,1679.3333330399998,1.490576,23.627015999999998,7.956168,1369.46642,50.481868,1352.058312,1402.54018
2024,Santiago Juxtlahuaca,Mexico,Latin America & Caribbean,8582944,2016,City / Municipality,33169,Warm summer,17.21921,-97.99748,24.594504,2417.2222218,695.8028,135.01152,6488.3333322,33.994536,3668.7784,528.79512,8905.555554,24.594504,663.80664,33.994536,4364.5812000000005,855.4088240000001,4231.568056,5086.97688
2025,Candelaria,Mexico,Latin America & Caribbean,6942867,2016,City / Municipality,46078,,18.0,-90.75,18.6322,1908.333333,525.01484,101.25864,9541.666665,49.183584,5439.9128,787.5672,11449.999998000001,18.6322,888.82584,49.183584,5964.92764,644.9056800000001,6276.663584,6921.569264
2026,Santa María Lachixío,Mexico,Latin America & Caribbean,8582895,2016,City / Municipality,1871,Warm summer,16.73757,-97.04093,0.8198168,80.149999986,22.13918,4.3878744,165.38888886,0.9402744,113.85864,2.3064468,245.53888884600002,0.8198168,6.6943212,0.9402744,135.99782,27.346871200000002,117.1053612,144.45223239999999
2027,Pijijiapan,Mexico,Latin America & Caribbean,8581755,2016,City / Municipality,54259,,15.64619,-93.20291,29.81152,3053.3333328,822.3124,163.13892,11831.6666646,61.47948,6958.028,956.3316,14884.999997399998,29.81152,1119.47052,61.47948,7780.3404,1015.26284,7975.83908,8991.101920000001
2028,Calpulalpan,Mexico,Latin America & Caribbean,8583495,2016,City / Municipality,49730,Warm summer,19.57068,-98.56626,45.462568,4707.2222214,1265.096,253.1466,10432.2222204,53.523312,5945.9512,843.822,15139.444441800002,45.462568,1096.9686,53.523312,7211.047200000001,1563.705168,6843.296512000001,8407.001680000001
2029,Tehuacán,Mexico,Latin America & Caribbean,8583202,2016,City / Municipality,297228,Warm summer,18.42992,-97.46614,454.62568,45799.999992,12650.96,2475.2112,64883.333322,332.71248,36687.784,5231.6964,110683.33331399999,454.62568,7706.9076000000005,332.71248,49338.744,15580.796879999998,42252.19288,57832.98976
2030,San Francisco Tlapancingo,Mexico,Latin America & Caribbean,8582624,2016,City / Municipality,2823,Warm summer,17.47829,-98.28298,0.61113616,62.338888878,17.078796,3.375288,190.8333333,1.084932,132.83508,2.6439756,253.172222178,0.61113616,6.0192636,1.084932,149.91387600000002,21.065220160000003,136.56398760000002,157.62920776
2031,San Pedro Cajonos,Mexico,Latin America & Caribbean,8582777,2016,City / Municipality,1275,Warm summer,17.16593,-96.26139,0.9688744,96.688888872,26.567016,5.2316964,165.38888886,0.9402744,120.18412,2.3064468,262.077777732,0.9688744,7.5381431999999995,0.9402744,146.751136,32.7675868,123.4308412,156.198428
2032,Amatitán,Mexico,Latin America & Caribbean,8582107,2016,City / Municipality,15759,Hot arid,20.85789,-103.72437,10.434032,1043.22222204,290.97208,56.2548,2035.5555552,10.126032,1771.1344,21.376824,3078.77777724,10.434032,77.631624,10.126032,2062.10648,357.660912,1802.6372559999998,2160.298168
2033,Tlatlauquitepec,Mexico,Latin America & Caribbean,8583232,2016,City / Municipality,55891,Warm summer,19.86596,-97.48849,23.849216,2417.2222218,695.8028,129.38604,12086.111109,62.926056,6958.028,956.3316,14503.3333308,23.849216,1085.71764,62.926056,7653.830800000001,849.038056,7977.285656,8826.323712000001
2034,Zumpango Municipality,Mexico,Latin America & Caribbean,8379490,2016,City / Municipality,191458,Cold arid,19.79885,-99.09702,126.69896,12722.22222,3542.2688,675.0576,36894.444438,188.05488,20874.084,2925.2496,49616.666658,126.69896,3600.3072,188.05488,24416.3528,4344.02536,23987.388479999998,28331.41384
2035,San Lucas Tecopilco,Mexico,Latin America & Caribbean,8583543,2016,City / Municipality,3126,Warm summer,19.48806,-98.25573,1.4160472,152.66666664,40.483072,7.875672,394.38888882,1.8805488,335.25044,3.9940908,547.0555554599999,1.4160472,11.8697628,1.8805488,375.733512,49.7747912,341.1250796,390.89987080000003
2036,Zapotiltic,Mexico,Latin America & Caribbean,8582220,2016,City / Municipality,31368,Hot arid,19.61669,-103.34885,23.849216,2417.2222218,695.8028,129.38604,7378.8888876,37.610976,4174.8168,618.8028,9796.1111094,23.849216,748.18884,37.610976,4870.6196,849.038056,4831.230576,5680.268632
