,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,RESIDENTIAL-electricity,RESIDENTIAL-kerosene,RESIDENTIAL-lpg,COMBINED-electricity,COMBINED-kerosene,COMBINED-lpg,RESIDENTIAL-total_non_electricity,COMBINED-total_non_electricity
1140,Taytay,Philippines,Southeast Asia,1682615,2016,City / Municipality,319104,,14.55,121.15,57996.29998836,641.01184906752,8675.856314944,57996.29998836,641.01184906752,8675.856314944,9316.86816401152,9316.86816401152
1141,Indang,Philippines,Southeast Asia,1710771,2016,City / Municipality,65599,,14.19128,120.87283,11957.9999976,129.72858850176,1735.1712629888,11957.9999976,129.72858850176,1735.1712629888,1864.89985149056,1864.89985149056
1142,Municipality of Indanan,Philippines,Southeast Asia,1710773,2016,City / Municipality,80883,,5.99429,120.96028,6732.85000068,129.72858850176,2068.8580443328,6732.85000068,129.72858850176,2068.8580443328,2198.58663283456,2198.58663283456
1143,Mapanas,Philippines,Southeast Asia,1701297,2016,City / Municipality,14025,,12.45,125.21667,1255.589999748,15.26218688256,333.686781344,1255.589999748,15.26218688256,333.686781344,348.94896822656,348.94896822656
1144,Larena,Philippines,Southeast Asia,1707224,2016,City / Municipality,13847,,9.23333,123.61667,1973.069999604,28.235045732736,347.03425259776,1973.069999604,28.235045732736,347.03425259776,375.269298330496,375.269298330496
1145,Lutayan,Philippines,Southeast Asia,1704898,2016,City / Municipality,63029,,6.59981,124.87885,7921.0000008,60.285638186112,1201.2724128384,7921.0000008,60.285638186112,1201.2724128384,1261.558051024512,1261.558051024512
1146,Mulanay,Philippines,Southeast Asia,1699135,2016,City / Municipality,53123,,13.53333,122.43333,8968.4999982,99.20421473664,1334.747125376,8968.4999982,99.20421473664,1334.747125376,1433.95134011264,1433.95134011264
1147,Municipality of Luuk,Philippines,Southeast Asia,1704882,2016,City / Municipality,32162,,5.96636,121.31979,2772.35000028,52.654544744832,867.5856314944,2772.35000028,52.654544744832,867.5856314944,920.240176239232,920.240176239232
1148,Clarin,Philippines,Southeast Asia,1717365,2016,City / Municipality,20301,,9.93333,124.03333,2929.709999412,42.734123271168,513.87764326976,2929.709999412,42.734123271168,513.87764326976,556.611766540928,556.611766540928
1149,Zarraga,Philippines,Southeast Asia,1679385,2016,City / Municipality,25605,,10.81667,122.61667,2929.709999412,26.70882704448,587.28873516544,2929.709999412,26.70882704448,587.28873516544,613.99756220992,613.99756220992
1150,Sibulan,Philippines,Southeast Asia,1686733,2016,City / Municipality,59455,,9.36667,123.13333,8968.4999982,129.72858850176,1534.9591941824,8968.4999982,129.72858850176,1534.9591941824,1664.68778268416,1664.68778268416
1151,San Andres,Philippines,Southeast Asia,1690449,2016,City / Municipality,35780,,13.35,122.65,6576.89999868,75.547825068672,1001.060344032,6576.89999868,75.547825068672,1001.060344032,1076.608169100672,1076.608169100672
1152,Alabel,Philippines,Southeast Asia,6569755,2016,City / Municipality,80359,,6.14667,125.35722,11089.40000112,83.94202785408,1668.43390672,11089.40000112,83.94202785408,1668.43390672,1752.37593457408,1752.37593457408
1153,San Marcelino,Philippines,Southeast Asia,1689101,2016,City / Municipality,33665,,15.01667,120.31667,5739.839998848,70.206059659776,1001.060344032,5739.839998848,70.206059659776,1001.060344032,1071.266403691776,1071.266403691776
1154,Angadanan,Philippines,Southeast Asia,1730772,2016,City / Municipality,43061,,16.76667,121.76667,4125.509999172,30.52437376512,1067.7977003008,4125.509999172,30.52437376512,1067.7977003008,1098.3220740659199,1098.3220740659199
1155,Cabatuan,Philippines,Southeast Asia,1721723,2016,City / Municipality,58442,,10.88333,122.5,6576.89999868,57.996310153728,1268.0097691072,6576.89999868,57.996310153728,1268.0097691072,1326.0060792609281,1326.0060792609281
1156,Roxas,Philippines,Southeast Asia,1691450,2016,City / Municipality,65358,,10.33333,119.35,4783.19999904,76.3109344128,1534.9591941824,4783.19999904,76.3109344128,1534.9591941824,1611.2701285952,1611.2701285952
1157,Balbalan,Philippines,Southeast Asia,1728306,2016,City / Municipality,12195,Warm summer,17.45,121.15,1136.009999772,12.972858850176,333.686781344,1136.009999772,12.972858850176,333.686781344,346.659640194176,346.659640194176
1158,Tubod,Philippines,Southeast Asia,1681151,2016,City / Municipality,14206,,9.55,125.56667,2138.670000216,9.920421473664,340.36051697088,2138.670000216,9.920421473664,340.36051697088,350.280938444544,350.280938444544
1159,Casiguran,Philippines,Southeast Asia,1718156,2016,City / Municipality,32842,,12.86667,124.03333,2810.129999436,43.497232615296,934.3229877632,2810.129999436,43.497232615296,934.3229877632,977.820220378496,977.820220378496
1160,Municipality of Kapatagan,Philippines,Southeast Asia,1709250,2016,City / Municipality,62853,,7.8742,123.7349,11089.40000112,83.94202785408,1735.1712629888,11089.40000112,83.94202785408,1735.1712629888,1819.11329084288,1819.11329084288
1161,Tuy,Philippines,Southeast Asia,1680555,2016,City / Municipality,43743,,14.01056,120.72833,7772.69999844,83.94202785408,1201.2724128384,7772.69999844,83.94202785408,1201.2724128384,1285.21444069248,1285.21444069248
1162,Matanog,Philippines,Southeast Asia,1700421,2016,City / Municipality,29770,,7.46667,124.25,2297.090000232,44.260341959424,734.1109189568,2297.090000232,44.260341959424,734.1109189568,778.371260916224,778.371260916224
1163,Estancia,Philippines,Southeast Asia,1713738,2016,City / Municipality,48546,,11.46667,123.15,5560.469998884,51.128326056576,1134.5350565696,5560.469998884,51.128326056576,1134.5350565696,1185.6633826261761,1185.6633826261761
1164,Magdiwang,Philippines,Southeast Asia,1703897,2016,City / Municipality,14142,,12.46667,122.53333,956.639999808,16.025296226688,306.99183883648,956.639999808,16.025296226688,306.99183883648,323.017135063168,323.017135063168
1165,San Pascual,Philippines,Southeast Asia,1688803,2016,City / Municipality,46674,,13.06667,123.05,3826.559999232,60.285638186112,1268.0097691072,3826.559999232,60.285638186112,1268.0097691072,1328.295407293312,1328.295407293312
1166,Akbar,Philippines,Southeast Asia,11778316,2016,City / Municipality,17531,,6.64415,122.19682,1346.570000136,25.945717700352,413.77160886656,1346.570000136,25.945717700352,413.77160886656,439.717326566912,439.717326566912
1167,Culaba,Philippines,Southeast Asia,1716600,2016,City / Municipality,12325,,11.65,124.5,1195.79999976,15.26218688256,327.01304571712,1195.79999976,15.26218688256,327.01304571712,342.27523259968,342.27523259968
1168,Omar,Philippines,Southeast Asia,11778298,2016,City / Municipality,25116,,5.98858,121.39331,2138.670000216,40.444795238784,647.35235580736,2138.670000216,40.444795238784,647.35235580736,687.797151046144,687.797151046144
1169,Municipality of Sapad,Philippines,Southeast Asia,1687325,2016,City / Municipality,21309,,7.8353,123.8277,3564.45000036,26.70882704448,547.24632140416,3564.45000036,26.70882704448,547.24632140416,573.95514844864,573.95514844864
1170,Palimbang,Philippines,Southeast Asia,1696106,2016,City / Municipality,90424,,6.31667,124.21667,11881.5000012,83.94202785408,1735.1712629888,11881.5000012,83.94202785408,1735.1712629888,1819.11329084288,1819.11329084288
1171,Bantay,Philippines,Southeast Asia,1727057,2016,City / Municipality,35731,,17.59682,120.44996,4603.829999076,58.759419497856,1001.060344032,4603.829999076,58.759419497856,1001.060344032,1059.819763529856,1059.819763529856
1172,Lezo,Philippines,Southeast Asia,1706794,2016,City / Municipality,15224,,11.66667,122.31667,1793.69999964,16.788405570816,360.38172385152,1793.69999964,16.788405570816,360.38172385152,377.170129422336,377.170129422336
1173,Bauang,Philippines,Southeast Asia,1725987,2016,City / Municipality,75032,,16.5,120.36667,9566.39999808,122.09749506048,2068.8580443328,9566.39999808,122.09749506048,2068.8580443328,2190.95553939328,2190.95553939328
1174,San Miguel,Philippines,Southeast Asia,1689028,2016,City / Municipality,15006,,13.7,124.28333,1195.79999976,18.314624259072,387.07666635904,1195.79999976,18.314624259072,387.07666635904,405.391290618112,405.391290618112
1175,Bangui,Philippines,Southeast Asia,1727212,2016,City / Municipality,14672,,18.47045,120.75321,1973.069999604,25.182608356224,427.11908012032,1973.069999604,25.182608356224,427.11908012032,452.30168847654403,452.30168847654403
1176,Guindulman,Philippines,Southeast Asia,1712378,2016,City / Municipality,32408,,9.78333,124.46667,4603.829999076,66.390512939136,800.8482752256,4603.829999076,66.390512939136,800.8482752256,867.238788164736,867.238788164736
1177,San Isidro,Philippines,Southeast Asia,1689817,2016,City / Municipality,26650,,12.33333,124.36667,2511.179999496,32.050592453376,667.373562688,2511.179999496,32.050592453376,667.373562688,699.424155141376,699.424155141376
1178,Palompon,Philippines,Southeast Asia,1696018,2016,City / Municipality,58108,,11.03333,124.41667,6576.89999868,83.94202785408,1735.1712629888,6576.89999868,83.94202785408,1735.1712629888,1819.11329084288,1819.11329084288
1179,Lapinig,Philippines,Southeast Asia,1707313,2016,City / Municipality,13020,,12.31667,125.3,1076.219999784,13.735968194304,293.64436758272,1076.219999784,13.735968194304,293.64436758272,307.380335777024,307.380335777024
1180,Santa Teresita,Philippines,Southeast Asia,1687852,2016,City / Municipality,21127,,13.86667,120.95,3408.029999316,37.392357862272,500.530172016,3408.029999316,37.392357862272,500.530172016,537.922529878272,537.922529878272
1181,Municipality of Tandubas,Philippines,Southeast Asia,1683265,2016,City / Municipality,29390,,5.2135,120.2779,2376.30000024,45.023451303552,734.1109189568,2376.30000024,45.023451303552,734.1109189568,779.134370260352,779.134370260352
1182,Cawayan,Philippines,Southeast Asia,1717629,2016,City / Municipality,67033,,12.01873,123.75726,5919.209998812,91.57312129536,1935.3833317952,5919.209998812,91.57312129536,1935.3833317952,2026.95645309056,2026.95645309056
1183,Bato,Philippines,Southeast Asia,1726189,2016,City / Municipality,38356,,10.33379,124.83983,3826.559999232,48.838998024192,1067.7977003008,3826.559999232,48.838998024192,1067.7977003008,1116.636698324992,1116.636698324992
1184,Luna,Philippines,Southeast Asia,1705115,2016,City / Municipality,35802,,16.85,120.38333,4723.409999052,60.285638186112,1001.060344032,4723.409999052,60.285638186112,1001.060344032,1061.3459822181119,1061.3459822181119
1185,Guagua,Philippines,Southeast Asia,1712628,2016,City / Municipality,117430,,14.98333,120.6,18534.89999628,228.9328032384,3336.86781344,18534.89999628,228.9328032384,3336.86781344,3565.8006166784003,3565.8006166784003
1186,Basud,Philippines,Southeast Asia,1726364,2016,City / Municipality,41017,,13.99237,122.97804,3587.39999928,55.706982121344,1134.5350565696,3587.39999928,55.706982121344,1134.5350565696,1190.2420386909441,1190.2420386909441
1187,Padre Burgos,Philippines,Southeast Asia,1696748,2016,City / Municipality,11091,,10.07882,125.00052,1076.219999784,13.735968194304,286.97063195584,1076.219999784,13.735968194304,286.97063195584,300.706600150144,300.706600150144
1188,Baras,Philippines,Southeast Asia,1726781,2016,City / Municipality,69300,,14.53333,121.26667,13153.79999736,144.99077538432,1935.3833317952,13153.79999736,144.99077538432,1935.3833317952,2080.3741071795203,2080.3741071795203
1189,Santiago,Philippines,Southeast Asia,1687835,2016,City / Municipality,18759,,17.28333,120.46667,2451.389999508,31.287483109248,520.55137889664,2451.389999508,31.287483109248,520.55137889664,551.838862005888,551.838862005888
1190,Ragay,Philippines,Southeast Asia,1691942,2016,City / Municipality,58214,,13.83333,122.76667,4902.779999016,76.3109344128,1601.6965504512,4902.779999016,76.3109344128,1601.6965504512,1678.007484864,1678.007484864
1191,Santa Cruz,Philippines,Southeast Asia,1688325,2016,City / Municipality,117605,,14.2737,121.4106,22122.29999556,244.19499012096,3270.1304571712,22122.29999556,244.19499012096,3270.1304571712,3514.32544729216,3514.32544729216
1192,Balungao,Philippines,Southeast Asia,1727736,2016,City / Municipality,31106,,15.9,120.7,4245.089999148,54.180763433088,934.3229877632,4245.089999148,54.180763433088,934.3229877632,988.503751196288,988.503751196288
1193,Alcala,Philippines,Southeast Asia,1731601,2016,City / Municipality,43402,,15.84754,120.52274,5680.04999886,72.49538769216,1201.2724128384,5680.04999886,72.49538769216,1201.2724128384,1273.76780053056,1273.76780053056
1194,La Paz,Philippines,Southeast Asia,1707345,2016,City / Municipality,15437,,17.66667,120.66667,1733.909999652,19.0777336032,493.85643638912,1733.909999652,19.0777336032,493.85643638912,512.93416999232,512.93416999232
1195,Guinobatan,Philippines,Southeast Asia,1712332,2016,City / Municipality,82361,,13.16667,123.56667,7174.79999856,114.4664016192,2335.807469408,7174.79999856,114.4664016192,2335.807469408,2450.2738710272,2450.2738710272
1196,Sitangkai,Philippines,Southeast Asia,1686005,2016,City / Municipality,33334,,4.74873,119.40246,2930.770000296,55.706982121344,867.5856314944,2930.770000296,55.706982121344,867.5856314944,923.292613615744,923.292613615744
1197,Talisay,Philippines,Southeast Asia,1683890,2016,City / Municipality,45301,,14.11092,121.01977,7772.69999844,83.94202785408,1134.5350565696,7772.69999844,83.94202785408,1134.5350565696,1218.47708442368,1218.47708442368
1198,Capul,Philippines,Southeast Asia,1718595,2016,City / Municipality,12679,,12.41667,124.15,1136.009999772,13.735968194304,300.3181032096,1136.009999772,13.735968194304,300.3181032096,314.054071403904,314.054071403904
1199,Pavia,Philippines,Southeast Asia,1694263,2016,City / Municipality,55603,,10.76958,122.53448,6576.89999868,58.759419497856,1268.0097691072,6576.89999868,58.759419497856,1268.0097691072,1326.7691886050561,1326.7691886050561
1200,Bubong,Philippines,Southeast Asia,6569473,2016,City / Municipality,22336,,8.01556,124.49028,1504.990000152,28.998155076864,460.48775825472,1504.990000152,28.998155076864,460.48775825472,489.485913331584,489.485913331584
1201,San Juan,Philippines,Southeast Asia,1689356,2016,City / Municipality,9867,,17.70735,120.75507,1136.009999772,12.209749506048,320.33931009024,1136.009999772,12.209749506048,320.33931009024,332.54905959628803,332.54905959628803
1202,Paete,Philippines,Southeast Asia,1696719,2016,City / Municipality,25096,,14.37472,121.53491,4424.459999112,48.838998024192,654.02609143424,4424.459999112,48.838998024192,654.02609143424,702.8650894584321,702.8650894584321
1203,Pastrana,Philippines,Southeast Asia,1694492,2016,City / Municipality,18002,,11.12408,124.88821,1913.279999616,24.419499012096,513.87764326976,1913.279999616,24.419499012096,513.87764326976,538.297142281856,538.297142281856
1204,Dangcagan,Philippines,Southeast Asia,1715723,2016,City / Municipality,23723,,7.59608,125.01186,3960.5000004,28.998155076864,600.6362064192,3960.5000004,28.998155076864,600.6362064192,629.634361496064,629.634361496064
1205,Cavinti,Philippines,Southeast Asia,1717650,2016,City / Municipality,21702,,14.25,121.51667,4185.29999916,46.549669991808,627.33114892672,4185.29999916,46.549669991808,627.33114892672,673.8808189185279,673.8808189185279
1206,Mabinay,Philippines,Southeast Asia,1704607,2016,City / Municipality,78864,,9.7,122.88333,11360.09999772,160.25296226688,1935.3833317952,11360.09999772,160.25296226688,1935.3833317952,2095.63629406208,2095.63629406208
1207,Sirawai,Philippines,Southeast Asia,1686048,2016,City / Municipality,28799,,7.53611,122.165,3485.240000352,35.866139174016,667.373562688,3485.240000352,35.866139174016,667.373562688,703.239701862016,703.239701862016
1208,Irosin,Philippines,Southeast Asia,1710532,2016,City / Municipality,56662,,12.75,124.03333,4484.2499991,70.206059659776,1468.2218379136,4484.2499991,70.206059659776,1468.2218379136,1538.427897573376,1538.427897573376
1209,Tapul,Philippines,Southeast Asia,1682895,2016,City / Municipality,18197,,5.72463,120.91141,1504.990000152,28.998155076864,460.48775825472,1504.990000152,28.998155076864,460.48775825472,489.485913331584,489.485913331584
1210,Orani,Philippines,Southeast Asia,1697047,2016,City / Municipality,66909,,14.8,120.5,11360.09999772,137.35968194304,2002.120688064,11360.09999772,137.35968194304,2002.120688064,2139.48037000704,2139.48037000704
